Date,Opponent,Win/Lose,Points,Rebounds,Assists,Blocks,Steals,Minutes
2025-10-22,DAL,W,40,15,1,3,1,30
2025-10-24,NOP,W,29,11,2,9,1,32
2025-10-26,BKN,W,31,14,4,6,3,36
2025-10-27,TOR,W,24,15,4,1,1,31
